run,maxOpenCanopiesBelow1000Ft,maxOpenCanopiesBelow500Ft,minHorizontalSeparationFt,fullyOpenAltitudeMinFt,fullyOpenAltitudeMaxFt,fullyOpenAltitudeSpreadFt,canopyCongestionScore,canopyCollisionExposurePairSeconds,estimatedCanopyCollisionRiskPer10k
613,8,6,918.2370430432251,2860.518635832768,3171.3827894562305,310.8641536234627,0,0,0
614,5,5,821.548958598683,2800.898253300829,3040.552493484163,239.65424018333397,0,0,0
615,6,4,853.4004716947718,2751.0089008422874,3177.5611798912278,426.55227904894036,0,0,0
616,7,4,860.6965100371755,2739.880350154615,3145.662682778939,405.7823326243242,0,0,0
617,6,5,837.8943369141413,2719.3495975246365,3223.822691571281,504.47309404664475,0,0,0
618,7,5,912.3327280051881,2730.987746738758,3129.1577993968285,398.17005265807074,0,0,0
619,8,6,919.8216408830381,2844.662233599649,3181.58037396771,336.9181403680609,0,0,0
620,8,6,912.4611541485111,2702.645966303873,3032.616832643998,329.97086634012476,0,0,0
621,7,5,869.7773271767098,2746.5718514272935,3045.532226356007,298.96037492871346,0,0,0
622,7,5,796.2358097841819,2739.4898501047396,3222.2991853670705,482.80933526233093,0,0,0
623,8,6,869.1564925857328,2814.611351891899,2994.5571632725964,179.94581138069725,0,0,0
624,8,5,895.9584389220723,2862.9308534974716,3268.714501268212,405.7836477707406,0,0,0
625,6,4,828.1387192776498,2687.602092185003,3137.1580161209035,449.5559239359004,0,0,0
626,7,4,897.1802896678954,2651.1368222806327,3197.592916732687,546.4560944520545,0,0,0
627,7,4,898.2120624657654,2707.353675651145,3139.3665088554885,432.0128332043437,0,0,0
628,8,7,866.9393008823242,2679.7162742735272,3072.565778921348,392.8495046478206,0,0,0
629,8,5,793.6562031233103,2750.29842992883,3077.3144418591355,327.01601193030547,0,0,0
630,8,6,903.6079284041402,2909.493585637617,3211.7904407718265,302.29685513420964,0,0,0
631,6,4,879.6461734070688,2751.234713417253,3200.4669332771687,449.23221985991586,0,0,0
632,6,4,810.0572325919693,2813.282114632379,3244.9319346835455,431.64982005116644,0,0,0
633,7,6,902.2262193301179,2897.811998375262,3176.9473191263914,279.13532075112926,0,0,0
634,7,4,832.6342643108084,2708.7798174886493,3142.1006743804583,433.32085689180894,0,0,0
635,7,4,819.6413091383782,2640.3482528592303,3152.472044632547,512.1237917733165,0,0,0
636,8,6,853.7760114224959,2676.447147295985,3111.2594859017054,434.81233860572047,0,0,0
637,7,4,756.7696979722904,2835.790088297999,3109.4390791156566,273.6489908176577,0,0,0
638,7,4,819.8631216759837,2697.275710265943,3200.749826197275,503.4741159313321,0,0,0
639,9,6,920.3590612569677,2787.8643890818225,3029.1199361035783,241.25554702175577,0,0,0
640,8,5,841.8020510792912,2831.336220954869,3276.9618219719437,445.6256010170746,0,0,0
641,5,4,921.1910971052398,2670.717210404291,3131.9226691314248,461.20545872713365,0,0,0
642,7,4,836.1962987276421,2805.40623351594,3168.1077960184866,362.7015625025465,0,0,0
643,7,6,884.1582822687632,2641.5570607991585,3126.0946914765937,484.5376306774351,0,0,0
644,5,4,873.8369710583606,2726.123565493156,3190.423321902056,464.29975640890007,0,0,0
645,8,6,891.5708917082721,2840.5236509752267,3120.0790114418073,279.5553604665806,0,0,0
646,8,4,882.156301123735,2797.8717272175154,3195.1801697205137,397.30844250299833,0,0,0
647,8,5,859.7494907864248,2860.3052363879156,3077.220061258735,216.9148248708193,0,0,0
648,6,4,889.3162318381176,2735.3746597918976,3129.4524310058796,394.07777121398203,0,0,0
649,6,5,862.4769191524101,2834.4582399862147,3057.1708751372353,222.71263515102055,0,0,0
650,7,4,871.6263690323996,2748.9474247903277,3128.7492373905116,379.8018126001839,0,0,0
651,8,7,891.9850302933919,2748.945347275763,3058.2293761610586,309.28402888529536,0,0,0
652,7,4,888.513938183643,2808.7482384640275,3140.891217686557,332.14297922252945,0,0,0
653,7,4,908.5396564812484,2839.0881869042823,3099.2184576952836,260.1302707910013,0,0,0
654,6,6,845.4853619383263,2786.6057581142377,3243.3721606799795,456.7664025657418,0,0,0
655,6,4,856.8747635519554,2872.2263006961434,3264.0573678188925,391.8310671227491,0,0,0
656,9,7,852.6407850643404,2863.6086304243768,3095.7092238259524,232.10059340157568,0,0,0
657,8,5,808.9093944452272,2587.4404672342466,3013.39972614934,425.9592589150934,0,0,0
658,7,5,832.2732283366917,2728.5548159441337,3120.0915849072812,391.53676896314755,0,0,0
659,7,5,857.1054588328998,2770.8963277437397,3172.4854933470187,401.58916560327907,0,0,0
660,7,4,880.8102037369506,2754.933426114116,3300.030603713824,545.0971775997077,0,0,0
661,7,4,859.3427222362112,2623.0136373187397,3264.7533000908793,641.7396627721396,0,0,0
662,8,6,868.7671279877641,2787.2661121352235,3204.775366107604,417.5092539723805,0,0,0
663,8,7,929.1771905940116,2787.6664603623194,3257.139541691157,469.47308132883745,0,0,0
664,6,5,820.7018398103132,2747.4815695789475,3104.269042408202,356.7874728292545,0,0,0
665,7,4,756.1950318565204,2734.11716145233,3080.66866459238,346.55150314005004,0,0,0
666,8,5,845.934551083067,2700.910632589299,3091.2687481290595,390.35811553976055,0,0,0
667,7,5,867.8053714870964,2881.6838827748006,3277.727505272519,396.0436224977184,0,0,0
668,9,7,899.5345143903618,2842.8564194046594,3217.400216566209,374.5437971615497,0,0,0
669,5,4,902.2718239624566,2816.3241249907564,3183.882436594101,367.55831160334446,0,0,0
670,8,6,889.8695499675747,2723.5977238338096,3064.146912717463,340.5491888836532,0,0,0
671,7,6,860.0849950898631,2765.726407820277,3199.076929288497,433.35052146822,0,0,0
672,6,4,856.2285737766399,2792.8294456141666,3164.443875584203,371.6144299700363,0,0,0
673,7,5,875.8113189206341,2706.9710969797434,3183.7564187301,476.7853217503566,0,0,0
674,7,4,751.6799054923355,2785.197655756161,3086.3495553062353,301.1518995500742,0,0,0
675,6,4,905.2164774439522,2724.347318450551,3143.352162202812,419.00484375226097,0,0,0
676,6,4,896.3348864600322,2758.4831016563858,3205.4795365189266,446.9964348625408,0,0,0
677,9,5,907.0371364918485,2711.908254178681,3127.9244095659765,416.0161553872954,0,0,0
678,6,4,857.1566195477617,2670.8831968491377,3128.4079995774237,457.524802728286,0,0,0
679,7,4,833.2955919868707,2737.68039713991,3112.453368952861,374.77297181295125,0,0,0
680,7,4,862.0451698276889,2679.908581147765,3138.8868154787115,458.97823433094663,0,0,0
681,6,5,796.4327713389446,2728.97996063585,3279.63672472406,550.6567640882099,0,0,0
682,8,5,924.6571126223959,2725.2419239793076,3067.6532672695566,342.4113432902491,0,0,0
683,6,4,875.077196172951,2727.166928651725,3267.1726704906173,540.0057418388924,0,0,0
684,8,6,838.6939169048505,2790.8190016565813,3156.947007068345,366.12800541176375,0,0,0
685,8,5,854.4629627744646,2667.593418784865,3280.8510773420817,613.2576585572165,0,0,0
686,7,5,841.0300492194591,2723.899286346571,3216.1113611919377,492.2120748453667,0,0,0
687,8,5,891.5657494769756,2804.1231612028073,3104.158856987547,300.0356957847398,0,0,0
688,8,6,921.2753379614196,2719.417681167793,3205.960895953289,486.5432147854958,0,0,0
689,6,4,845.4634790605705,2794.153205467306,3147.0269496476203,352.87374418031413,0,0,0
690,7,5,815.6867412906594,2714.2439525290974,3197.9147825298023,483.6708300007049,0,0,0
691,8,5,903.1532228792108,2649.7980731179437,3184.7810860983764,534.9830129804327,0,0,0
692,8,5,880.928068071067,2752.872965189944,3125.97634538414,373.10338019419623,0,0,0
693,8,6,849.0592102232974,2738.0690644271845,3166.572901720244,428.5038372930594,0,0,0
694,6,5,811.6195459660144,2819.7134981462723,3103.9773232181724,284.2638250719001,0,0,0
695,6,5,865.2674000918136,2742.499308877079,3281.9089768652666,539.4096679881877,0,0,0
696,6,4,881.3983280538821,2741.9513912164457,3060.2422579155136,318.2908666990679,0,0,0
697,7,4,750.41633855406,2697.6582017778805,3139.4369417925436,441.7787400146631,0,0,0
698,5,3,854.6045326785305,2796.978340587246,3183.577520992218,386.59918040497223,0,0,0
699,5,4,916.8635113508668,2677.0069665107903,3208.483463800752,531.4764972899616,0,0,0
700,7,5,864.4616228610766,2860.5633619140417,3151.8877382687865,291.3243763547448,0,0,0
701,5,4,878.4121817656618,2714.519955255905,3139.715055077224,425.19509982131876,0,0,0
702,7,5,889.7941653114742,2838.553883061569,3201.654617047498,363.10073398592885,0,0,0
703,6,4,852.6481289540287,2608.649488008705,3243.3410579056176,634.6915698969128,0,0,0
704,8,7,894.5196971450331,2805.8777907346375,3038.57263659393,232.6948458592924,0,0,0
705,6,5,866.1097897126187,2850.6765367709504,3169.9754688191597,319.2989320482093,0,0,0
706,7,5,841.0637577669928,2785.5914612716147,3138.7218549913478,353.1303937197331,0,0,0
707,7,5,901.0944924995533,2744.4940376974255,3170.456789158552,425.9627514611266,0,0,0
708,7,4,851.5359828126849,2736.81753017136,3273.4330700391915,536.6155398678316,0,0,0
709,7,5,810.0784786140778,2654.1381308740965,3064.9147480060074,410.7766171319108,0,0,0
710,7,4,921.4821302012924,2718.6620700606563,3034.4441293944233,315.78205933376694,0,0,0
711,7,5,911.4248901984731,2696.5779020632644,3050.779457255547,354.20155519228274,0,0,0
712,5,3,809.4405809998168,2737.4811875116484,2994.5359184403574,257.054730928709,0,0,0
713,7,5,801.7163237233044,2894.055294089971,3130.4742354938935,236.41894140392242,0,0,0
714,8,6,872.0932551749279,2678.3937499382714,3060.983065738763,382.5893158004915,0,0,0
715,6,5,886.1340961967715,2834.543310798934,3065.745727083825,231.20241628489111,0,0,0
716,8,6,874.74024161891,2756.2585055752766,3085.4429823031137,329.18447672783714,0,0,0
717,7,5,871.4269807620323,2729.9690627122245,3074.85976517015,344.8907024579253,0,0,0
718,6,4,808.8869159067152,2846.2156697569217,3134.9331075970194,288.7174378400978,0,0,0
719,5,5,825.640681276235,2775.6157332458793,3200.9204698935737,425.3047366476944,0,0,0
720,5,3,890.1529124399274,2750.183790521353,3081.039762291336,330.85597176998317,0,0,0
721,7,5,877.1371619578722,2724.473233594905,3127.381536056593,402.908302461688,0,0,0
722,7,4,883.3983902412366,2816.3136490952884,3077.2288446599146,260.9151955646262,0,0,0
723,7,5,932.969902726415,2652.668720609521,3114.5952611292996,461.9265405197784,0,0,0
724,6,4,872.695504007854,2929.2700016078447,3156.5831779387136,227.31317633086883,0,0,0
725,7,4,924.7290772798085,2837.2234067713084,3187.300193934374,350.07678716306555,0,0,0
726,8,6,911.1050505642843,2698.947978128979,3243.733406308909,544.78542817993,0,0,0
727,9,6,912.4887708832862,2727.477647501799,3190.3196502404826,462.84200273868373,0,0,0
728,7,5,882.7618257161607,2665.7595348430114,3084.028579216896,418.26904437388475,0,0,0
729,6,4,903.5326689147829,2714.7393296504047,3093.069607797721,378.3302781473162,0,0,0
730,7,6,898.5280004258057,2712.464754912247,3331.302179174299,618.8374242620521,0,0,0
731,9,6,874.5396231163517,2759.1532805521238,3249.0214642367914,489.86818368466766,0,0,0
732,8,7,863.8258707711311,2677.283918082236,3015.2030898493035,337.9191717670674,0,0,0
733,8,6,941.7642020795458,2723.9237784591537,3136.554302685868,412.63052422671444,0,0,0
734,6,6,852.6223369190852,2710.3546964181683,3069.093152694568,358.7384562763996,0,0,0
735,8,7,846.9727733621655,2647.621707149536,3100.4481370623585,452.8264299128223,0,0,0
736,6,4,872.3645172605843,2877.616762785469,3108.1113114250725,230.49454863960364,0,0,0
737,6,5,845.1424590752857,2680.7973464763577,3124.6099790926814,443.81263261632375,0,0,0
738,8,6,916.207923027638,2820.110882777792,3182.0787657125716,361.9678829347795,0,0,0
739,7,4,869.4023177241429,2748.418735684537,3051.2500815129843,302.8313458284474,0,0,0
740,7,4,862.5429712362776,2574.5086566231766,3063.5727695332334,489.0641129100568,0,0,0
741,8,6,784.573827363174,2677.509586381386,3188.274182712484,510.76459633109835,0,0,0
742,7,6,860.0246971548406,2813.425095117347,3265.5293952502134,452.10430013286623,0,0,0
743,6,4,881.0961586442634,2660.77908034421,3028.9270662635154,368.1479859193055,0,0,0
744,7,5,873.0281876813392,2796.2212084320863,3127.9741552489663,331.75294681688,0,0,0
745,8,6,857.0879004044423,2838.225118231095,3122.683927851741,284.45880962064575,0,0,0
746,6,4,884.2737305005833,2591.208395928328,3049.592982719401,458.3845867910727,0,0,0
747,7,4,877.5957140639068,2833.730683059634,3129.4490989467226,295.71841588708867,0,0,0
748,8,5,855.7701103047785,2802.54735470107,3032.2981743204405,229.7508196193703,0,0,0
749,6,4,866.3856104936849,2748.642336626988,3221.8880876268954,473.2457509999076,0,0,0
750,10,9,867.5855678367793,2840.1579551126956,3167.7535697079106,327.595614595215,0,0,0
751,7,5,850.685514549945,2657.0876477182596,3151.6050705665016,494.51742284824195,0,0,0
752,9,6,946.4200371562969,2801.017282113943,3190.4098991618866,389.39261704794353,0,0,0
753,9,5,907.993772813065,2745.7729636680374,3227.792762091699,482.01979842366154,0,0,0
754,7,5,873.8950116255339,2786.61497100102,3175.7231131826525,389.1081421816325,0,0,0
755,7,4,839.5338680870041,2740.91572108198,3006.7863019773413,265.8705808953614,0,0,0
756,6,4,905.3103869122208,2821.73996738309,3160.4733497573993,338.73338237430926,0,0,0
757,7,4,865.7446092746194,2731.584828133605,3037.273555751946,305.6887276183411,0,0,0
758,7,4,816.5256059910336,2674.0513209463834,3225.0895373929484,551.038216446565,0,0,0
759,6,4,848.2257031425887,2693.0713290775434,3054.7606621830505,361.6893331055071,0,0,0
760,7,5,921.6991290991106,2746.7065370401015,3104.6056118507868,357.8990748106853,0,0,0
761,9,7,841.3164892134264,2685.645072959528,3117.5134619381665,431.86838897863845,0,0,0
762,8,5,890.3193034386435,2706.7528859804115,3121.6093300742573,414.85644409384577,0,0,0
763,7,4,864.3546425526072,2711.691032013755,3127.3258277232044,415.63479570944946,0,0,0
764,6,5,826.9562078534751,2790.4428408226063,3196.07814928759,405.6353084649836,0,0,0
765,7,4,783.5698788020346,2788.198374420185,3171.1140447902276,382.9156703700428,0,0,0
766,8,6,908.317654887816,2756.9976943504935,3171.6192747678247,414.6215804173312,0,0,0
767,6,4,879.5719152382945,2613.6613344016073,3293.2841195871256,679.6227851855183,0,0,0
768,7,5,842.264443559709,2743.1217017070753,3145.6313426277475,402.50964092067215,0,0,0
769,7,5,872.7192311683957,2746.8727728503413,3158.793415983842,411.92064313350056,0,0,0
770,8,5,867.691425738969,2547.0263525876785,3211.9007552256367,664.8744026379582,0,0,0
771,7,6,832.1768933353887,2729.1915166913386,3213.883143539571,484.6916268482323,0,0,0
772,7,4,874.5593783875366,2687.8183081025163,3164.1462966777985,476.32798857528223,0,0,0
773,7,5,775.0701761029169,2765.5156754545565,3193.3789662798185,427.8632908252621,0,0,0
774,6,4,887.8980758137635,2740.235825718114,3234.9424300021315,494.70660428401743,0,0,0
775,8,6,931.7498689528289,2689.669590571033,3127.6405177359147,437.9709271648817,0,0,0
776,8,6,898.1314467048225,2665.4987357083996,3084.662571813412,419.16383610501225,0,0,0
777,7,5,881.635071389543,2809.990296090545,3170.85142278932,360.861126698775,0,0,0
778,7,6,827.470146783301,2757.8784030860506,3182.002095001713,424.1236919156622,0,0,0
779,6,4,876.4856920655543,2889.8550592386996,3156.7737484939476,266.91868925524795,0,0,0
780,8,6,931.0966332353482,2718.186694268152,3005.8651630743166,287.67846880616435,0,0,0
781,7,5,835.5175756775603,2692.616803284266,3109.108140591919,416.4913373076529,0,0,0
782,6,5,880.4051609096175,2741.537787493998,3147.1810525787123,405.64326508471413,0,0,0
783,7,5,880.4391749002384,2756.4028329832718,3148.4030462550854,392.00021327181366,0,0,0
784,6,4,847.2519330887432,2667.8180720227856,3061.5977387657676,393.77966674298204,0,0,0
785,7,5,879.56267917882,2515.434067271311,3151.3372281323636,635.9031608610526,0,0,0
786,8,6,827.0966218900389,2648.0428490422723,3290.272292971607,642.2294439293346,0,0,0
787,9,7,914.9973858366604,2833.202604371528,3170.3932118084103,337.19060743688215,0,0,0
788,6,4,789.6759335712376,2688.3882983908634,3199.051830544013,510.6635321531494,0,0,0
789,8,6,895.6795116839588,2738.8414760707155,3275.107755210822,536.2662791401062,0,0,0
790,7,6,803.6383260126065,2621.291007128126,3109.6315724145456,488.34056528641986,0,0,0
791,7,5,876.2668382456604,2699.1150206850116,3189.5735733288698,490.4585526438582,0,0,0
792,7,5,884.0023801738238,2797.0467767844884,3153.7223079605524,356.67553117606394,0,0,0
793,6,4,796.0395276922185,2761.152355264926,3218.6032257321904,457.4508704672644,0,0,0
794,8,5,895.72511501275,2789.0819762328038,3215.2595321402064,426.1775559074026,0,0,0
795,8,4,879.0510885461492,2804.6853066383173,3128.494735149504,323.8094285111865,0,0,0
796,7,5,923.023546229855,2616.3122785184073,3123.8862028814506,507.57392436304326,0,0,0
797,8,5,805.0452994121374,2724.4261505025706,2998.3190567811293,273.8929062785587,0,0,0
798,6,4,842.5512816963605,2731.0286082219964,3220.75517927049,489.7265710484935,0,0,0
799,10,8,951.607683999119,2909.8682158013075,3215.9253268948955,306.057111093588,0,0,0
800,7,5,925.3533344978567,2678.937107966625,3135.390685930396,456.4535779637713,0,0,0
801,7,4,879.2408867947336,2742.157520031516,3169.747653390057,427.59013335854115,0,0,0
802,7,4,887.5912113186447,2708.8762142255987,3085.9570821492002,377.08086792360155,0,0,0
803,8,5,816.4392961934026,2721.004325153389,3041.895172949874,320.8908477964851,0,0,0
804,6,5,850.4989410233542,2809.094010374377,3150.9406553738177,341.84664499944074,0,0,0
805,7,5,921.145927525324,2856.104266541814,3218.627464722177,362.5231981803631,0,0,0
806,7,5,889.3488940730246,2722.4731348771625,3065.2649952753286,342.79186039816614,0,0,0
807,6,6,864.1855123994893,2774.69448747367,3045.805211424142,271.11072395047177,0,0,0
808,6,3,888.0969089108098,2762.7209459246897,3245.74326478426,483.02231885957053,0,0,0
809,7,4,883.6031714192382,2668.674921442575,3163.2007733688865,494.5258519263116,0,0,0
810,8,5,906.4735537805662,2862.7062452406594,3233.4453324601623,370.73908721950284,0,0,0
811,7,5,840.5163960317313,2807.130914098243,3210.3901862030243,403.2592721047813,0,0,0
812,6,4,839.8729833448035,2830.0635912069356,3150.4402495643567,320.3766583574211,0,0,0
813,8,5,902.5792215541724,2736.01657103294,3179.1104306697293,443.09385963678915,0,0,0
814,7,5,814.4223257271021,2722.127730027133,3131.4798331994352,409.3521031723021,0,0,0
815,6,3,824.3536944761804,2791.018276151612,3082.503678688203,291.48540253659075,0,0,0
816,8,5,900.8097196650435,2729.426758164672,3204.8960841351595,475.4693259704877,0,0,0
817,7,4,848.8510906950039,2756.270912937357,3161.532943712399,405.26203077504215,0,0,0
818,6,5,844.146036907013,2824.3292568324605,3154.123919153936,329.7946623214757,0,0,0
819,7,4,811.2850687809952,2806.6888886312154,3218.321262101452,411.6323734702364,0,0,0
820,6,3,803.3620986979835,2772.9805501933392,3054.733361230622,281.75281103728275,0,0,0
821,7,4,850.6134315805267,2659.8479614123644,3197.3178984851,537.4699370727358,0,0,0
822,7,3,886.4001782948884,2681.431688287857,3184.4331532737324,503.0014649858754,0,0,0
823,5,3,895.4110566193714,2902.74667576713,3242.5664711498835,339.81979538275345,0,0,0
824,7,4,868.4092902371283,2686.716160919125,3239.078172073622,552.3620111544974,0,0,0
825,6,4,877.1331534976046,2680.1201154835608,3198.4319212233704,518.3118057398096,0,0,0
826,8,7,806.7389301757796,2675.8163905602787,3217.2739635949006,541.4575730346219,0,0,0
827,8,6,826.2704337201277,2720.5965680905465,3375.62836251852,655.0317944279736,0,0,0
828,6,4,906.7789835792822,2764.6035166446363,3234.2046350056894,469.60111836105307,0,0,0
829,7,5,902.7697779600988,2702.2935880659484,3086.332573819681,384.0389857537325,0,0,0
830,6,3,874.1408871139705,2726.7149385279104,3381.133451571418,654.4185130435076,0,0,0
831,8,6,845.3644652687472,2672.8353735942187,3233.0246197693205,560.1892461751017,0,0,0
832,8,5,919.910262997432,2750.1955654609906,3260.6610194639643,510.46545400297373,0,0,0
833,7,5,882.644661674715,2758.728838307931,3127.4787740376764,368.74993572974563,0,0,0
834,7,5,895.489060987769,2820.9965336253463,3103.835419536914,282.83888591156756,0,0,0
835,7,5,895.9534614831812,2820.3611454949946,3158.0399078857627,337.67876239076804,0,0,0
836,6,4,847.979634716636,2667.036805847634,2980.4725551640663,313.4357493164325,0,0,0
837,8,6,844.516500590262,2741.790575470895,3092.7899827447836,350.99940727388866,0,0,0
838,7,4,858.8274116837005,2740.3390885751537,3197.966326364034,457.6272377888804,0,0,0
839,7,5,829.2396267456362,2849.3709536164556,2995.05420072798,145.68324711152445,0,0,0
840,8,5,825.5071369530264,2782.9891123626885,3160.781430516339,377.7923181536503,0,0,0
841,5,4,922.2319889390495,2715.728191823539,3195.197415494814,479.4692236712749,0,0,0
842,7,5,873.2389694318871,2755.1935529436996,3097.580157800891,342.3866048571913,0,0,0
843,8,6,887.1061009184655,2702.6707243411515,3097.769972034141,395.0992476929896,0,0,0
844,8,6,837.0407777614793,2637.235288150014,3282.152444478161,644.917156328147,0,0,0
845,7,5,881.5488279830755,2841.625499384669,3295.997471344813,454.37197196014404,0,0,0
846,7,5,890.9998362258516,2734.048423160717,3306.256598579293,572.208175418576,0,0,0
847,6,3,900.3140612254438,2639.7385011556908,3174.137933627339,534.3994324716482,0,0,0
848,7,5,887.8915659213502,2713.543940194868,3139.7531072881184,426.20916709325047,0,0,0
849,7,6,855.6034525300615,2692.749875078337,3173.8682680865627,481.11839300822567,0,0,0
850,6,4,848.3264040769466,2738.7939493509225,3120.956956722814,382.1630073718916,0,0,0
851,6,4,825.2847410499049,2691.9367434048754,3043.4459673622823,351.5092239574069,0,0,0
852,7,4,920.8212904451269,2678.721371039577,3186.851369096395,508.12999805681784,0,0,0
853,8,6,831.6040228261164,2672.472820143377,3197.072473460162,524.5996533167854,0,0,0
854,7,5,869.2531071189553,2686.0776298808632,3213.5326896622137,527.4550597813504,0,0,0
855,6,4,848.3774728159791,2859.159229384636,3049.1769877923916,190.01775840775554,0,0,0
856,6,4,833.4773663478239,2766.8324484416794,3177.241735013396,410.4092865717166,0,0,0
857,7,5,836.3500953580026,2772.2997163493696,3135.10101392993,362.80129758056046,0,0,0
858,6,4,851.0231453850731,2801.6198778336916,3106.007973846285,304.38809601259345,0,0,0
859,8,7,890.871872845433,2834.112040925838,3140.233473131882,306.1214322060441,0,0,0
860,7,5,827.2089199265072,2806.8150382654653,3142.8292289672554,336.0141907017901,0,0,0
861,8,5,902.4081419262791,2797.276746352549,3133.1355463799155,335.85880002736667,0,0,0
862,8,6,856.0208773839461,2827.721222750204,3047.836784140067,220.1155613898627,0,0,0
863,7,7,903.0697478146684,2761.4221488844487,3243.956951578022,482.5348026935735,0,0,0
864,8,4,933.0707906952847,2790.085971929759,3049.181649017682,259.0956770879229,0,0,0
865,7,4,887.4075086836324,2722.8665362316274,3272.8906814552506,550.0241452236232,0,0,0
866,5,4,852.2792242027868,2732.6382025579364,3177.854946335908,445.2167437779717,0,0,0
867,7,5,884.6035550825364,2835.2164848364373,3160.179437790685,324.9629529542476,0,0,0
868,8,6,863.1410778996793,2693.0281819699135,3130.2025879759794,437.17440600606596,0,0,0
869,7,5,867.2313726344513,2726.2158384309428,3420.4907536072283,694.2749151762855,0,0,0
870,7,5,897.6579099385019,2696.2418863359403,3030.136209689998,333.89432335405763,0,0,0
871,7,5,926.3540413233026,2740.5575911458045,3128.6054946699505,388.047903524146,0,0,0
872,6,4,835.8204300849532,2652.397822453959,3060.150140353288,407.7523178993288,0,0,0
873,10,7,957.8534030260787,2704.587891999311,3157.6988267712923,453.1109347719812,0,0,0
874,8,6,907.1798612821835,2757.120758634138,3124.0946617590057,366.9739031248678,0,0,0
875,7,4,858.3700093583061,2791.839479450555,3001.154351686569,209.31487223601425,0,0,0
876,9,7,822.2159199890586,2649.6673275862713,3094.0170133193506,444.34968573307924,0,0,0
877,9,6,937.9141174879153,2889.6276038890646,3299.4795626107943,409.8519587217297,0,0,0
878,6,4,825.2942975997234,2789.615105383899,3193.859461259015,404.24435587511607,0,0,0
879,7,5,913.8992375674077,2636.5338473012716,3142.8034800163455,506.26963271507384,0,0,0
880,7,6,845.8411440639657,2694.7162308717025,3021.820793035834,327.1045621641315,0,0,0
881,9,5,890.7166244858212,2803.184026372383,3139.619810052879,336.4357836804961,0,0,0
882,8,6,912.8580799214067,2884.2427912005655,3287.627304724173,403.38451352360744,0,0,0
883,6,4,859.3538573940848,2798.1447161937213,3226.7190232022876,428.5743070085664,0,0,0
884,7,5,897.9801943524191,2663.7157305996234,3062.523323942825,398.80759334320146,0,0,0
885,6,4,821.4435602783392,2617.25619991295,3245.2912563316927,628.0350564187429,0,0,0
886,7,6,864.4779489791594,2702.6220099642956,3085.6055816486733,382.9835716843777,0,0,0
887,7,5,862.1215674064214,2796.3382482553593,3182.865553831309,386.52730557594987,0,0,0
888,8,5,817.3176904586512,2776.108130805979,3183.317731607244,407.20960080126497,0,0,0
889,6,4,756.2288587461815,2724.021381441801,3294.659188479846,570.6378070380447,0,0,0
890,7,5,774.2001014342807,2612.144698307811,3152.8266036520454,540.6819053442346,0,0,0
891,7,6,865.3362803353749,2587.6146769305287,3312.6456775583265,725.0310006277978,0,0,0
892,6,5,800.8952066411483,2775.180870980407,3236.743126280105,461.56225529969834,0,0,0
893,7,5,862.088000471097,2801.840623796812,3150.0746030129885,348.2339792161765,0,0,0
894,6,5,894.7141754570147,2800.354731616302,3070.256084350901,269.90135273459873,0,0,0
895,5,4,899.8757411371063,2767.235183178407,3229.9205145602473,462.6853313818401,0,0,0
896,6,4,876.1058527828711,2797.2561263259263,3157.6718870203504,360.4157606944241,0,0,0
897,6,4,868.9967338524933,2775.931163549396,3192.7739058436887,416.84274229429275,0,0,0
898,7,5,886.8203434934206,2745.168475084949,3178.6280203440483,433.4595452590993,0,0,0
899,7,4,850.1025972014993,2744.7490551728597,3200.8009389486974,456.0518837758377,0,0,0
900,7,4,910.8631850855713,2745.3870128701365,3222.512975446436,477.12596257629957,0,0,0
901,8,6,881.659929759441,2686.5684960016715,3147.253269408822,460.68477340715026,0,0,0
902,8,4,905.0440626551932,2640.0318314942397,3314.3553378811885,674.3235063869488,0,0,0
903,7,4,800.9043102245049,2589.5267393951904,3253.004977940161,663.4782385449707,0,0,0
904,7,5,807.9553383307178,2738.512419151298,3096.262138847517,357.74971969621856,0,0,0
905,6,3,828.5427215943039,2700.0106754414624,3129.83925034969,429.82857490822744,0,0,0
906,8,5,830.2818596180879,2623.7429174978665,3114.2987212283174,490.55580373045086,0,0,0
907,8,8,794.1213433182423,2704.2698724325687,3028.6608437606615,324.39097132809275,0,0,0
908,9,8,892.4796523198573,2805.270580011514,3330.7319098346356,525.4613298231216,0,0,0
909,9,7,900.6850175689611,2767.4111361434702,3181.1885794883638,413.7774433448935,0,0,0
910,7,4,881.5755580850147,2678.728482252904,3099.7806310832984,421.05214883039434,0,0,0
911,7,6,901.8161257884354,2765.3197585947864,3083.1828331607353,317.86307456594886,0,0,0
912,6,4,800.9072819421755,2693.551214123033,3139.967208113289,446.4159939902561,0,0,0
913,7,4,877.0952604144322,2791.8733093318583,3101.9703350282334,310.0970256963751,0,0,0
914,8,5,855.8403505198079,2754.9051500016426,3053.1889285722264,298.28377857058376,0,0,0
915,5,3,889.5955337093857,2864.2159520819273,3362.3771262172877,498.1611741353604,0,0,0
916,6,4,895.1905557810315,2738.199628270967,3067.115601601853,328.9159733308861,0,0,0
917,8,6,894.5509974119956,2730.282191871189,3164.9293152353293,434.6471233641405,0,0,0
918,6,5,843.6295206701761,2833.0188478421433,3172.2766269017484,339.2577790596051,0,0,0
919,6,5,864.5785261268343,2714.1453117624146,3179.247165877402,465.1018541149874,0,0,0
